date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2005-03-27,236999383.1424,232913608.704,0.0,7.34,23.524464
2005-03-28,304059908.5056,288206125.05599993,0.0,7.38,23.731728
2005-03-29,370655585.28,359401356.288,0.0,7.46,23.993856
2005-03-30,339535195.5456,349615070.208,0.0,7.35,24.076152
2005-03-31,407207363.7888,398791157.76,0.0,7.29,24.054816
2005-04-01,371365091.02079993,337626869.76,0.0,7.47,23.905464
2005-04-02,358227001.95839995,359401356.288,0.0,7.55,23.679912
2005-04-03,309540228.7104,291875982.336,0.0,7.58,23.512272000000003
2005-04-04,320036020.5312,310225268.736,0.0,7.59,23.588472000000003
2005-04-05,374203113.984,374325442.56,0.0,7.64,23.814024
2005-04-06,434021787.64800006,417629758.4639999,0.0,7.69,24.042624
2005-04-07,347364224.4096,318054297.6,97862.8608,7.9,23.667720000000003
2005-04-08,302958951.3216,290897353.72800004,0.0,7.96,23.50008
2005-04-09,279863316.17279994,264474381.312,0.0,8.17,23.478744000000003
2005-04-10,310518857.3184,311693211.648,0.0,8.34,23.426928
2005-04-11,328207569.408,316341697.5360001,64638419.558400005,8.63,23.65248
2005-04-12,350349041.66400003,350838355.96799994,131405356.3392,8.72,23.414736
2005-04-13,368086685.184,341052069.888,139870493.79839998,8.83,23.63724
2005-04-14,333320903.8848,331999755.264,127417444.7616,9.01,23.597616
2005-04-15,376356096.9216,269367524.352,135980445.08159998,9.12,23.673816
2005-04-16,295350113.89439994,269367524.352,108407584.05120002,9.22,23.439120000000003
2005-04-17,304182237.0816,288940096.512,114181492.8384,9.38,23.570184
2005-04-18,303619525.632,291142010.88,108774569.7792,9.48,23.570184
2005-04-19,329846772.3264,297992411.13600004,123258273.1776,9.66,23.509224
2005-04-20,318494680.47360003,313161154.56,120591510.22079998,9.92,23.399496
2005-04-21,299313559.7568,299705011.2,109190486.93760002,10.16,23.42388
2005-04-22,422033587.2,408577443.84,160984406.016,10.29,23.905464
2005-04-23,359646013.44,341296727.04,134023187.8656,10.54,23.756112
2005-04-24,323363357.7984,290408039.424,117362035.8144,10.57,23.45436
2005-04-25,325540806.4512,321724154.88,120909564.5184,10.64,23.457408
2005-04-26,456799368.4992001,443318759.424,155112634.368,10.92,24.036528
2005-04-27,453545428.3775999,424480158.72,154794580.0704,11.21,24.070056
2005-04-28,488800523.9808,460444760.064,163259717.5296,11.23,24.042624
2005-04-29,404100217.9584,395121300.48,153718088.6016,11.28,23.896320000000003
2005-04-30,416724527.0016001,404907586.56,158831423.0784,11.37,23.807928
2005-05-01,404198080.8192,388026243.0719999,150562011.34080002,11.74,23.795736
2005-05-02,456799368.4992001,434021787.64800006,172605620.73599997,12.18,23.999952
2005-05-03,447110945.28,420810301.44,167663546.26560003,12.38,23.948136
2005-05-04,431624147.5584,442340130.816,171284472.1152,12.56,23.807928
2005-05-05,465974011.6992,447967245.312,177498763.77599996,12.68,24.103584
2005-05-06,473509451.9808,461668045.824,159394134.528,12.81,24.131016
2005-05-07,477595226.4192,479528017.92,146500702.6176,13.04,23.996904
2005-05-08,525401233.92,492250189.824,159614325.9648,13.12,24.2316
2005-05-09,577708933.0175999,586932507.648,195016215.8592,13.19,24.362664
2005-05-10,562711449.5999999,551457220.608,189780552.8064,13.34,24.435816000000003
2005-05-11,627129677.7215999,619716566.016,196606487.3472,13.31,24.67356
2005-05-12,666739670.6304,633172709.3759999,196190570.1888,13.43,24.670512
2005-05-13,605844505.4976,589134422.016,196166104.47360003,13.43,24.380952
2005-05-14,588596176.2816,582528678.912,193792930.0992,13.5,24.4602
2005-05-15,559971289.4976,561243506.6880001,194355641.5488,13.78,24.32304
2005-05-16,573207241.4208,536288477.184,195163010.1504,13.9,24.335232
2005-05-17,620523934.6176,624609709.0560001,198588210.2784,13.85,24.39924
2005-05-18,713689378.0991999,697272883.1999999,194698161.5616,13.93,24.93264
2005-05-19,658641518.8991998,633172709.3759999,195089613.0048,13.97,24.585168
2005-05-20,628768880.64,625099023.36,197976567.3984,13.99,24.39924
2005-05-21,681981811.2,657393767.4239999,198612675.9936,13.8,24.448008
2005-05-22,641613381.12,635374623.744,197364924.5184,13.77,24.496776000000004
2005-05-23,654262155.8784001,643937624.064,197291527.3728,13.68,24.4602
2005-05-24,613184220.0575999,601856593.92,190514524.26240003,13.77,24.255984
2005-05-25,585342236.16,528948762.624,187407378.432,13.87,23.935944000000003
2005-05-26,626738226.2784001,623141766.144,169645269.19680002,14.05,24.149304
2005-05-27,635399089.4591999,610419594.24,170134583.5008,14.3,24.191976000000004
2005-05-28,665565316.3008001,658372396.0320001,178281666.66240004,14.65,24.582120000000003
2005-05-29,561806218.1376,533107934.208,169865460.63360003,14.92,24.548592000000003
2005-05-30,435196141.9775999,426437415.936,168519846.2976,15.11,23.95728
2005-05-31,451906225.4592,438670273.536,168568777.72800002,15.22,23.722584
2005-06-01,527749942.5792,534331219.96800005,169914392.064,15.14,24.085296
2005-06-02,568411961.2416,565158021.12,170623897.80479997,15.3,24.4602
2005-06-03,540692305.92,513780019.2,170159049.216,15.31,23.996904
2005-06-04,572815789.9776,555616392.192,165804151.9104,15.3,24.252936
2005-06-05,414791735.5008,395365957.632,154598854.3488,15.39,23.7744
2005-06-06,513584293.47839993,494207447.04,160715283.1488,15.32,23.753064
2005-06-07,424211035.8528,422767558.656,157510274.4576,15.56,23.585424
2005-06-08,449263928.2176,445520673.792,156335920.128,15.68,23.442168
2005-06-09,515101167.8208,485889103.8719999,170990883.5328,15.83,24.027384
2005-06-10,454866576.9984,446988616.704,162281088.92159998,15.82,23.792688
2005-06-11,498807001.4976,473166931.968,170599432.08960003,15.78,23.945088
2005-06-12,402876932.1984,396344586.24,151809762.816,15.79,23.603712
2005-06-13,411953712.5376,394876643.328,155112634.368,15.96,23.414736
2005-06-14,447428999.5776,427171387.392,162281088.92159998,16.21,23.390352
2005-06-15,470451237.5808,455551617.024,155528551.5264,16.29,23.609808
2005-06-16,431722010.4192,412002643.968,150610942.7712,16.49,23.564088
2005-06-17,444150593.7407999,428883987.456,154819045.7856,16.58,23.667720000000003
2005-06-18,478720649.3184,459955445.76,164629797.58080003,16.73,23.753064
2005-06-19,354948596.12160003,338360841.216,132799902.1056,16.91,23.5458
2005-06-20,462720071.5776,428639330.304,154427594.3424,17.15,23.679912
2005-06-21,445373879.5008,425703444.48,118169404.416,17.51,23.426928
2005-06-22,488604798.2592,486133761.0239999,164972317.5936,17.43,23.65248
2005-06-23,563323092.48,552680506.368,182024921.088,17.25,24.030432
2005-06-24,494525501.3376,483687189.504,173021537.89439997,17.54,23.750016
2005-06-25,515614947.84,505217018.88,165755220.48,17.72,24.027384
2005-06-26,469839594.7008,447233273.856,175565972.2752,17.82,23.832312
2005-06-27,502770447.36,508886876.16,175541506.55999997,17.81,23.874984
2005-06-28,464946451.6608,430596587.52,174513946.52159998,18.01,23.899368
2005-06-29,484837078.1184,467295160.32,174049097.9328,18.37,23.844504000000004
2005-06-30,503186364.5184,483197875.2,170477103.51360002,18.65,23.908512
2005-07-01,518061519.36,508397561.85600007,171871649.27999997,18.63,23.8506
2005-07-02,481460809.4208,471943646.208,180385718.1696,18.36,23.771352
2005-07-03,435073813.40160006,419831672.832,165681823.3344,18.42,23.463504000000004
2005-07-04,352624353.1776,318788269.056,133313682.12480004,18.76,23.158704000000004
2005-07-05,465044314.5216,470720360.448,167467820.54400003,18.94,23.868888
2005-07-06,381665157.12000006,330287155.2,149289794.1504,19.04,23.6982
2005-07-07,407158432.3583999,411757986.816,155210497.2288,19.07,23.695152
2005-07-08,437936302.0799999,436468359.168,168006066.27839997,19.02,23.506176000000004
2005-07-09,473215863.3984,450413816.8319999,182269578.24,19.19,23.768304000000004
2005-07-10,424284432.9984,398546500.608,157657068.7488,19.55,23.996904
2005-07-11,426412950.2208,415427844.0960001,163430977.53599998,19.75,23.801832
2005-07-12,416626664.1408,398057186.3039999,158293177.34399998,19.79,23.716488
2005-07-13,435391867.6992,418853044.224,164140483.27679998,19.61,23.829264
2005-07-14,474439149.1584,468029131.776,174709672.24319997,19.74,23.874984
2005-07-15,506954084.6592001,485399789.568,181535606.784,20.13,24.06396
2005-07-16,475050792.03839993,457998188.544,177278572.3392,20.27,23.83536
2005-07-17,488409072.5376,455551617.024,184936341.1968,20.4,23.810976000000004
2005-07-18,418779647.0784,412002643.968,152519268.5568,20.62,23.667720000000003
2005-07-19,398791157.76,362092584.96,150537545.6256,20.68,23.65248
2005-07-20,366276222.2592,357688756.224,143931802.52159998,20.54,23.518368
2005-07-21,434168581.9392,443563416.576,162232157.49120003,20.83,23.786592
2005-07-22,438645807.8208,413715244.032,166562589.08159998,20.98,23.695152
2005-07-23,392258811.8016,365762442.24,140017288.0896,20.93,23.521416
2005-07-24,350985150.25920004,317564983.296,133215819.264,20.89,23.414736
2005-07-25,412345163.9808,413715244.032,152494802.8416,20.83,23.740872000000003
2005-07-26,444052730.88,406620186.624,162036431.76960003,21.11,23.78964
2005-07-27,378606942.72,375548728.31999993,140702328.11519998,21.4,23.646384
2005-07-28,405714955.16160005,364539156.48,147577194.0864,21.67,23.798784
2005-07-29,406644652.3392,400259100.67200005,155210497.2288,21.68,23.975568
2005-07-30,406742515.2000001,391696100.352,156115728.6912,21.67,23.908512
2005-07-31,459441665.7408,442095473.6639999,170721760.6656,21.87,23.929848000000003
2005-08-01,413054669.7216,411024015.36,160519557.4272,21.89,23.753064
2005-08-02,424896075.8784,403439643.648,159516463.104,21.74,23.826216
2005-08-03,345578227.2,302640897.024,130573522.02239998,21.97,23.509224
2005-08-04,349248084.48,330042498.048,136420827.9552,22.09,23.356824
2005-08-05,328256500.83839995,330531812.352,127564239.0528,22.29,23.567136
2005-08-06,356489936.1792,340562755.584,147797385.52319998,22.32,23.56104
2005-08-07,329259595.16160005,317564983.296,130524590.592,22.08,23.463504000000004
2005-08-08,382741648.5888,355731499.008,146525168.3328,22.1,23.701248000000003
2005-08-09,319815829.0944,304353497.088,117631158.6816,22.14,23.414736
2005-08-10,354434816.1024,341052069.888,129619359.1296,21.95,23.277576000000003
2005-08-11,354459281.81759995,336892898.304,134341242.1632,21.76,23.375112
2005-08-12,327546995.0976,298971039.744,119466087.3216,21.77,22.881336
2005-08-13,343939024.2816,319522240.512,123869916.0576,21.97,23.128224
2005-08-14,272303410.176,259581238.272,96370452.1728,22.16,22.975824
2005-08-15,306628808.6016,282334353.40800005,111955112.75519998,22.24,23.079456
2005-08-16,299435888.33280003,306310754.304,111343469.8752,22.12,23.10384
2005-08-17,357174976.2048,344721927.16800004,131234096.33280002,21.58,23.390352
2005-08-18,355364513.28,338850155.52000004,132726504.96,21.42,23.311104000000004
2005-08-19,362802090.7008,349370413.056,135882582.2208,21.71,23.292816
2005-08-20,318592543.3344,286493524.992,116946118.656,21.9,23.253192
2005-08-21,286738182.144,257868638.208,104101618.17599998,22.07,23.305008
2005-08-22,318739337.6256,314384440.32,116946118.656,21.97,23.533608
2005-08-23,339559661.26079994,331755098.112,123625258.9056,21.39,23.515320000000003
2005-08-24,323143166.36160004,307534040.064,119661813.04319996,21.14,23.460456
2005-08-25,300830434.0992,272792724.48,110169115.5456,21.36,23.064216
2005-08-26,284756459.2128,250773580.8,100138172.3136,21.46,23.311104000000004
2005-08-27,315314137.4976,316831011.84,114328287.12959996,21.53,23.387304000000004
2005-08-28,302518568.448,283557639.16800004,114083629.9776,21.47,23.487888
2005-08-29,280499424.768,262761781.248,102535812.40319996,21.35,23.50008
2005-08-30,331608303.8208,321234840.57600003,122842356.0192,21.02,23.5458
2005-08-31,300120928.3584,276707238.912,107771475.456,20.95,23.4696
2005-09-01,288450782.208,281600381.952,10691517.5424,21.15,23.497032
2005-09-02,246932463.5136,241721266.176,0.0,21.2,23.396448000000003
2005-09-03,236828123.136,226307865.6,0.0,21.0,23.512272000000003
2005-09-04,206857622.016,189364635.648,0.0,20.76,23.417784
2005-09-05,229733065.728,210894465.024,0.0,20.6,23.21052
2005-09-06,230271311.4624,214319665.152,0.0,20.62,23.341584
2005-09-07,211726299.3408,203799407.616,0.0,20.84,23.433024
2005-09-08,229586271.4368,228999094.272,0.0,20.91,23.506176000000004
2005-09-09,243140277.6576,225818551.296,0.0,,23.612856
2005-09-10,211873093.632,201352836.096,0.0,,23.344632
2005-09-11,188410472.7552,173706577.92000002,0.0,,23.326344
2005-09-12,223323048.3456,201597493.24800003,0.0,,23.356824
2005-09-13,232497691.54560003,218478836.736,0.0,,23.42388
2005-09-14,204851433.3696,195481064.448,0.0,,23.472648000000003
2005-09-15,205609870.5408,197193664.512,0.0,,23.527512
2005-09-16,216937496.6784,208692550.656,0.0,,23.369016
2005-09-17,233280594.432,220436093.952,0.0,,23.405592
2005-09-18,221781708.288,192300521.472,0.0,,23.365968
2005-09-19,187040392.704,169792063.488,0.0,,23.30196
2005-09-20,217426810.9824,199150921.728,0.0,,23.53056
2005-09-21,285661690.67520005,266676295.68,0.0,,23.643336
2005-09-22,238320531.7632,221170065.408,0.0,,23.585424
2005-09-23,255104012.3904,248571666.432,0.0,,23.631144000000003
2005-09-24,234234757.3248,211139122.176,0.0,,23.527512
2005-09-25,202331464.70400003,181290949.632,0.0,,23.40864
2005-09-26,227262028.4928,216276922.368,0.0,,23.341584
2005-09-27,283704433.4592,255911380.992,0.0,,23.585424
2005-09-28,208790413.5168,198172293.12,0.0,,23.308056
2005-09-29,251458620.82560003,245146466.304,0.0,,23.518368
2005-09-30,277881593.24160004,253464809.472,0.0,,23.34768
2005-10-01,240864966.144,231934980.096,0.0,,23.387304000000004
2005-10-02,184300232.6016,161229063.168,0.0,,23.320248000000003
2005-10-03,244975206.2976,226063208.448,0.0,,23.45436
2005-10-04,287912536.47360003,279887781.888,0.0,,23.503128
2005-10-05,313650468.864,285270239.232,0.0,,23.253192
2005-10-06,255911380.992,252486180.864,0.0,,23.146512
2005-10-07,315020548.9152,305821440.0,0.0,,23.478744000000003
2005-10-08,255397600.9728,246125094.912,0.0,,23.265384
2005-10-09,255789052.416,237317437.44,0.0,,23.152608
2005-10-10,276535978.9056,263985067.00800005,0.0,,22.866096
2005-10-11,301882459.8528,287472153.6,0.0,,22.95144
2005-10-12,283264050.5856,267899581.44,0.0,,23.204424
2005-10-13,270786535.83360004,247103723.52,0.0,,23.030688
2005-10-14,285123444.9408,270590810.112,0.0,,22.98192
2005-10-15,285441499.23840004,275483953.15199995,0.0,,23.024592
2005-10-16,176960518.0416,154867977.216,0.0,,23.024592
2005-10-17,228485314.2528,224839922.688,0.0,,22.719792
2005-10-18,333418766.7456,310225268.736,0.0,,23.298912
2005-10-19,295203319.6032,277441210.36800003,0.0,,23.158704000000004
2005-10-20,299044436.88960004,284291610.624,0.0,,22.984968
2005-10-21,263006438.4,239030037.504,0.0,,22.994112
2005-10-22,250920375.0912,239519351.808,0.0,,22.786848000000003
2005-10-23,219261739.6224,196215035.904,0.0,,22.893528
2005-10-24,298334931.1488,279643124.736,0.0,,23.201376000000003
2005-10-25,302078185.5744,278664496.128,0.0,,23.0886
2005-10-26,272523601.6128,269367524.352,0.0,,23.05812
2005-10-27,308292477.2352,301417611.264,0.0,,23.25624
2005-10-28,287129633.58720005,277441210.36800003,0.0,,23.265384
2005-10-29,283582104.8832,271080124.41599995,0.0,,23.27148
2005-10-30,212974050.816,196704350.208,0.0,,23.106888
2005-10-31,299191231.1808,280866410.49600005,0.0,,23.436072000000003
2005-11-01,279300604.7232,264719038.464,0.0,,23.3934
2005-11-02,281380190.5152,270101495.808,0.0,,23.277576000000003
2005-11-03,303081279.89759994,289674067.968,0.0,,23.283672000000003
2005-11-04,298261534.0032,288940096.512,0.0,,23.582376000000004
2005-11-05,295937291.0591999,280377096.192,0.0,,23.365968
2005-11-06,220166971.0848,215053636.608,0.0,,23.052024
2005-11-07,285417033.52320004,271569438.72,0.0,,22.899624
2005-11-08,357811084.8,346189870.08000004,0.0,,23.314152
2005-11-09,327033215.0784,308512668.672,0.0,,23.536656
2005-11-10,249109912.1664,235849494.52800003,0.0,,23.265384
2005-11-11,262076741.2224,252730838.016,0.0,,22.887432
2005-11-12,276364718.8992,264719038.464,0.0,,22.84476
2005-11-13,265697667.072,245391123.456,0.0,,22.847808
2005-11-14,259214252.54400003,263495752.704,0.0,,22.98192
2005-11-15,296597865.3696,290897353.72800004,0.0,,22.869144
2005-11-16,306677740.032,301417611.264,0.0,,23.286720000000003
2005-11-17,306995794.3296,299949668.352,0.0,,23.30196
2005-11-18,307803162.9312,290897353.72800004,0.0,,23.070312
2005-11-19,335009038.2336,310469925.888,0.0,,23.079456
2005-11-20,316953340.416,303619525.632,0.0,,22.942296
2005-11-21,340758481.3056,320745526.272,0.0,,23.036784
2005-11-22,329137266.5856,315607726.08,0.0,,22.899624
2005-11-23,323999466.3936,310959240.1919999,0.0,,22.887432
2005-11-24,341003138.4576,320745526.272,0.0,,23.064216
2005-11-25,341834972.77440006,332244412.416,0.0,,23.3172
2005-11-26,292438693.7856,281845039.10400003,0.0,,23.128224
2005-11-27,328354363.6992,325883326.464,0.0,,23.100792
2005-11-28,332440138.1376,321724154.88,0.0,,23.22576
2005-11-29,278688961.8432,257623981.056,0.0,,23.40864
2005-11-30,313577071.7184,295545839.61599994,0.0,,23.341584
2005-12-01,323069769.216,311448554.496,0.0,,23.097744
2005-12-02,352502024.6016,333712355.328,0.0,,23.628096
2005-12-03,273869215.9488,268144238.592,0.0,,23.433024
2005-12-04,272988450.2016,268388895.74400005,0.0,,23.542752
2005-12-05,332171015.27040005,327595926.52800006,0.0,,23.643336
2005-12-06,341492452.7616,329308526.592,0.0,,23.667720000000003
2005-12-07,329137266.5856,304842811.392,0.0,,23.350728
2005-12-08,339779852.69759995,313161154.56,0.0,,23.439120000000003
2005-12-09,281184464.7936,293099268.096,0.0,,22.899624
2005-12-10,348807701.6064,340807412.736,0.0,,23.125176000000003
2005-12-11,307485108.6336,298481725.43999994,0.0,,23.13432
2005-12-12,299778408.3456,286004210.688,0.0,,23.039832
2005-12-13,299093368.32,295545839.61599994,0.0,,23.0124
2005-12-14,341590315.62240005,328329897.984,0.0,,23.201376000000003
2005-12-15,370851311.0016001,355976156.16,0.0,,23.53056
2005-12-16,399598526.3616,391451443.2,0.0,,23.48484
2005-12-17,359450287.7184,340562755.584,611642.88,,23.451312
2005-12-18,377701711.2576,368209013.76,0.0,,23.384256
2005-12-19,315974711.808,317564983.296,0.0,,22.744176000000003
2005-12-20,296157482.496,271814095.872,0.0,,22.552152
2005-12-21,314947151.7696,306066097.152,0.0,,22.631400000000003
2005-12-22,302029254.144,310469925.888,0.0,,22.84476
2005-12-23,267899581.44,262517124.096,0.0,,23.323296
2005-12-24,249819417.9072,249794952.192,0.0,,23.417784
2005-12-25,254565766.656,245146466.304,0.0,,23.57628
2005-12-26,283435310.59199995,272303410.176,0.0,,23.609808
2005-12-27,270884398.69439995,269367524.352,0.0,,23.524464
2005-12-28,410510235.3408001,389004871.68,0.0,,24.057864
2005-12-29,383353291.4688,381665157.12000006,0.0,,23.542752
2005-12-30,435196141.9775999,430596587.52,0.0,,23.594568
2005-12-31,399280472.064,392674728.96,0.0,,23.661624
2006-01-01,507859316.1216,492984161.28,0.0,,24.225504
2006-01-02,505632936.03839993,489803618.304,0.0,,24.222456
2006-01-03,497681578.5984,478549389.312,0.0,,24.21636
2006-01-04,416112884.1216,406130872.32000005,0.0,,23.676864
2006-01-05,416015021.2608,405396900.864,0.0,,23.524464
2006-01-06,378509079.8592,381420499.96800005,0.0,,23.34768
2006-01-07,392063086.08,379463242.752,0.0,,23.631144000000003
2006-01-08,346018610.07359993,341786041.344,0.0,,23.448264
2006-01-09,404393806.5408,397078557.696,0.0,,23.78964
2006-01-10,337039692.5952,329797840.896,0.0,,23.771352
2006-01-11,386044520.1408,381175842.816,0.0,,23.777448000000003
2006-01-12,479014237.9008,457019559.936,0.0,,23.969472
2006-01-13,543872848.8959999,531150676.992,0.0,,24.237696
2006-01-14,483956312.3712,494696761.3439999,0.0,,24.124920000000003
2006-01-15,441801885.0816,441116845.056,0.0,,23.905464
2006-01-16,466585654.5792,454328331.264,0.0,,23.908512
2006-01-17,475833694.9248,473411589.12,0.0,,24.173688
2006-01-18,507761453.2608,501302504.448,48931.4304,,24.097488
2006-01-19,496629552.8448,496409361.40800005,0.0,,24.280368
2006-01-20,564252789.6576,538979705.8560001,0.0,,24.347424
2006-01-21,525499096.7808,509131533.312,0.0,,24.106632
2006-01-22,429471164.6208,427660701.696,0.0,,23.753064
2006-01-23,482488369.4592001,461178731.52,0.0,,23.463504000000004
2006-01-24,401824906.4448,396099929.08800006,0.0,,23.646384
2006-01-25,442291199.3856,438670273.536,0.0,,23.493984
2006-01-26,433043159.04,428150016.0,0.0,,23.42388
2006-01-27,420614575.7184,414204558.336,0.0,,23.521416
2006-01-28,392063086.08,380197214.208,0.0,,23.433024
2006-01-29,335620681.1136,321479497.72800004,0.0,,23.45436
2006-01-30,441410433.6384,434266444.8,0.0,,23.859744000000003
2006-01-31,440945585.0496,434266444.8,0.0,,23.981664
2006-02-01,461496785.8176,461423388.672,0.0,,23.80488
2006-02-02,470965017.6,463135988.736,0.0,,23.951184
2006-02-03,439477642.1376,411757986.816,0.0,,24.03348
2006-02-04,343718832.8448,299460354.04800004,0.0,,23.53056
2006-02-05,436517290.5984,420810301.44,0.0,,23.990808
2006-02-06,487577238.2207999,474879532.032,0.0,,24.195024
2006-02-07,507859316.1216,483687189.504,0.0,,24.225504
2006-02-08,413813106.8928,387536928.76800007,0.0,,23.57628
2006-02-09,450658473.9839999,439648902.144,0.0,,23.439120000000003
2006-02-10,457826928.5376,435979044.864,0.0,,23.564088
2006-02-11,429666890.3424,400014443.52,0.0,,23.65248
2006-02-12,376576288.3583999,353284927.48800004,0.0,,23.329392
2006-02-13,468689706.0864,455306959.872,0.0,,23.692104000000004
2006-02-14,456285588.48,434266444.8,0.0,,23.704296
2006-02-15,431526284.6976,432798501.888,0.0,,23.868888
2006-02-16,463331714.4576,430351930.368,0.0,,24.0792
2006-02-17,478011143.5776,452615731.2000001,0.0,,23.966424
2006-02-18,438547944.96,419097701.376,0.0,,23.78964
2006-02-19,409996455.3216,385579671.552,0.0,,23.521416
2006-02-20,431403956.1216,412247301.12,0.0,,23.524464
2006-02-21,413103601.152,398546500.608,0.0,,23.5458
2006-02-22,419733809.9711999,407843472.384,0.0,,23.743920000000003
2006-02-23,425801307.3407999,422278244.352,0.0,,24.14016
2006-02-24,469839594.7008,433287816.192,0.0,,24.195024
2006-02-25,441801885.0816,407354158.08,0.0,,23.88108
2006-02-26,309075380.1216,296279811.072,0.0,,23.05812
2006-02-27,391255717.47839993,379707899.9039999,0.0,,23.372064
2006-02-28,441826350.7968001,436713016.32,0.0,,23.768304000000004
2006-03-01,517254150.7584,469986388.992,0.0,,24.33828
2006-03-02,418168004.1984,394631986.176,0.0,,23.908512
2006-03-03,359132233.4208,343498641.408,0.0,,23.762208
2006-03-04,306188425.728,285759553.536,0.0,,23.65248
2006-03-05,355364513.28,327840583.68000007,0.0,,23.783544000000003
2006-03-06,410216646.7584,397567872.0,0.0,,23.86584
2006-03-07,449655379.6608,422278244.352,0.0,,24.057864
2006-03-08,408797635.2768,389494185.984,0.0,4.8,23.655528
2006-03-09,446254645.248,438914930.688,0.0,4.74,23.972520000000003
2006-03-10,450682939.6992,435979044.864,0.0,4.85,23.996904
2006-03-11,443343225.1392,423012215.808,0.0,4.95,24.127968
2006-03-12,400332497.8176,382154471.4239999,0.0,5.05,23.8506
2006-03-13,412051575.3984,367964356.608,0.0,5.12,23.8506
2006-03-14,348416250.1632,327840583.68000007,0.0,5.24,23.493984
2006-03-15,450511679.6927999,430107273.216,0.0,5.24,23.710392
2006-03-16,454548522.7008,425948101.632,0.0,5.16,23.841456
2006-03-17,347633347.27680004,325394012.16,0.0,5.25,23.372064
2006-03-18,307142588.6208,300194325.504,0.0,5.45,23.079456
2006-03-19,348978961.61279994,338850155.52000004,0.0,5.55,23.475696
2006-03-20,391573771.776,360869299.2,0.0,5.58,23.515320000000003
2006-03-21,353382790.3488,342030698.49600005,0.0,5.73,23.3934
2006-03-22,444468648.0384,425948101.632,0.0,5.98,23.899368
2006-03-23,419684878.5408,406130872.32000005,0.0,6.15,23.847552
2006-03-24,273722421.6576,260315209.728,0.0,6.36,23.515320000000003
2006-03-25,333810218.1888,309246640.128,0.0,6.62,23.524464
2006-03-26,342838067.0976,321968812.032,0.0,6.65,23.45436
2006-03-27,435587593.4207999,410779358.208,0.0,6.76,23.9268
2006-03-28,466169737.4208,431575216.128,0.0,7.08,24.0792
2006-03-29,403072657.92,389004871.68,0.0,7.38,23.829264
2006-03-30,450364885.4016,441361502.208,0.0,7.48,24.091392000000003
2006-03-31,496654018.56,463135988.736,0.0,7.7,24.24684
2006-04-01,415207652.6592,408822100.992,0.0,7.94,23.95728
2006-04-02,464432671.6416,430351930.368,0.0,7.89,23.725632
2006-04-03,494109584.1792,480506646.528,0.0,8.05,24.0792
2006-04-04,541303948.8000001,516715905.024,0.0,8.16,24.548592000000003
2006-04-05,533450454.2208,530906019.84,33518029.824,8.31,24.393144000000003
2006-04-06,676648285.2864,660084996.096,107110901.1456,8.33,25.28316
2006-04-07,783930446.4384,780945629.184,211530573.6192,8.41,25.6794
2006-04-08,665369590.5791999,616780680.192,58448593.6128,8.56,25.146
2006-04-09,665565316.3008001,686018654.208,91746432.0,8.49,24.822912
2006-04-10,794646429.696,762840999.9360001,299533751.1936,8.54,25.499568
2006-04-11,795894181.1712,796603686.9120001,291435599.4624,8.46,25.575768
2006-04-12,739720899.072,736662684.672,283068324.864,8.63,25.200864000000003
2006-04-13,757776596.8896,716356141.056,277808196.096,8.88,24.999696
2006-04-14,759464731.2384001,729567627.264,269685578.6496,8.93,24.93264
2006-04-15,789043780.9151999,798316286.976,258235623.936,8.79,25.173432
2006-04-16,868630752.4608002,882233690.112,280010110.464,8.76,25.725120000000004
2006-04-17,849474097.4591999,828898430.9760001,260559866.88000005,8.84,25.892760000000003
2006-04-18,880080707.1744001,887371490.304,295129922.4576,8.84,25.950672
2006-04-19,819943979.2127999,807123944.448,241770197.6064,8.84,25.664160000000003
2006-04-20,849302837.4527999,833546916.8640001,267654924.288,8.96,25.779984
2006-04-21,780480780.5952001,762840999.9360001,250406595.072,9.16,25.417272
2006-04-22,718949506.8672,715377512.448,246100629.1968,9.24,24.960072
2006-04-23,768932963.0208,756724571.136,268511224.32000005,9.47,24.880824
2006-04-24,790511723.8272,804922030.08,255984778.1376,9.59,25.35936
2006-04-25,781557272.064,720270655.4879999,237880148.8896,9.61,25.402032
2006-04-26,758437171.1999999,814219001.856,240938363.2896,9.78,25.426416000000003
2006-04-27,830121716.7360001,832568288.256,251116100.8128,9.88,25.776936
2006-04-28,749947568.0256,700208769.024,243066880.512,10.13,25.203912
2006-04-29,738350819.0208001,715866826.752,236167548.8256,10.57,24.94788
2006-04-30,783000749.2608,770425371.648,244143371.9808,10.7,25.350216000000003
2006-05-01,805240084.3776,800028887.0400001,282579010.56,10.94,25.642824
2006-05-02,888570310.3488,878074518.528,400870743.552,11.18,25.853136
2006-05-03,844996871.5776,849204974.592,345700555.776,11.44,25.508712
2006-05-04,839443154.2271999,836238145.536,310690117.3248,11.64,25.426416000000003
2006-05-05,758657362.6368,735928713.216,289576205.1072,11.67,25.109424
2006-05-06,661895459.0208001,643203652.6079999,251752209.408,11.69,24.563832
2006-05-07,789679889.5104,779967000.5760001,292561022.3616,11.65,25.179528
2006-05-08,770107317.3504,764798257.152,293221596.672,11.61,25.270968
2006-05-09,710900286.5663999,717090112.512,272278944.4608,11.77,24.874728
2006-05-10,749360390.8608,706325197.8239999,282627941.9904,12.03,24.798528
