date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2001-12-12,237170643.1488,239764008.96,0.0,,174.415704
2001-12-13,243189209.088,237072780.288,0.0,,174.400464
2001-12-14,213071913.6768,206979950.592,0.0,,174.113952
2001-12-15,175859560.85759997,167345491.96800002,0.0,,174.02251200000003
2001-12-16,130769247.744,167345491.96800002,0.0,,173.65980000000002
2001-12-17,210796602.1632,219457465.344,0.0,,173.860968
2001-12-18,260853455.4624,249305637.88800004,0.0,,174.168816
2001-12-19,261293838.336,251507552.256,0.0,,174.546768
2001-12-20,275802007.44960004,275973267.456,0.0,,174.433992
2001-12-21,264596709.888,257379323.904,0.0,,174.400464
2001-12-22,204973761.9456,199150921.728,0.0,,174.190152
2001-12-23,166782780.5184,168079463.424,0.0,,173.73600000000002
2001-12-24,223029459.7632,223616636.928,0.0,,174.110904
2001-12-25,152299077.12,143369091.072,0.0,,173.967648
2001-12-26,259581238.272,252730838.016,0.0,,174.397416
2001-12-27,250308732.2112,247348380.672,0.0,,174.357792
2001-12-28,233867771.5968,231445665.792,0.0,,174.33645600000003
2001-12-29,210038164.992,184471492.60800004,0.0,,174.205392
2001-12-30,141362902.42560002,145571005.44,0.0,,173.662848
2001-12-31,212827256.5248,221170065.408,0.0,,173.99508
2002-01-01,197340458.8032,196459693.056,0.0,,174.165768
2002-01-02,228827834.2656,231690322.944,0.0,,174.28464
2002-01-03,278444304.6912,276462581.76000005,0.0,,174.546768
2002-01-04,291704722.32960004,287227496.448,0.0,,174.46752
2002-01-05,249085446.4512,245391123.456,0.0,,174.245016
2002-01-06,186159626.9568,161229063.168,0.0,,173.906688
2002-01-07,190538989.9776,201597493.24800003,0.0,,173.50740000000002
2002-01-08,203995133.3376,207224607.744,0.0,,174.150528
2002-01-09,188116884.1728,179823006.72,0.0,,173.94936
2002-01-10,166905109.0944,165632891.90399998,0.0,,173.845728
2002-01-11,186722338.4064,193768464.38400003,0.0,,173.976792
2002-01-12,196949007.36,181290949.632,0.0,,173.854872
2002-01-13,173902303.64159998,172483292.16000003,0.0,,173.76038400000002
2002-01-14,269025004.3392,266676295.68,0.0,,174.348648
2002-01-15,290041053.69600004,286982839.296,0.0,,174.476664
2002-01-16,274480858.8288,266676295.68,0.0,,174.318168
2002-01-17,289209219.3792,276951896.06399995,0.0,,174.531528
2002-01-18,265526407.06560004,264474381.312,0.0,,174.312072
2002-01-19,251385223.68,243189209.088,0.0,,174.397416
2002-01-20,179480486.7072,172727949.31199998,0.0,,173.699424
2002-01-21,261342769.76639995,268144238.592,0.0,,174.037752
2002-01-22,291044148.0192,282334353.40800005,0.0,,174.36084
2002-01-23,283606570.5984,280377096.192,0.0,,174.18405600000003
2002-01-24,227408822.784,224350608.384,0.0,,173.49216
2002-01-25,287105167.87200004,280132439.04,0.0,,174.36693600000004
2002-01-26,202820779.008,200374207.488,0.0,,173.821344
2002-01-27,190367729.9712,188386007.04,0.0,,173.754288
2002-01-28,279643124.736,276217924.60800004,0.0,,174.11700000000002
2002-01-29,311962334.5152,301906925.568,0.0,,174.510192
2002-01-30,318421283.32800007,311203897.344,0.0,,174.66564
2002-01-31,325883326.464,311693211.648,0.0,,174.67783200000002
2002-02-01,258602609.664,255911380.992,0.0,,174.135288
2002-02-02,216986428.1088,213830350.848,0.0,,173.775624
2002-02-03,190783647.1296,187162721.28,0.0,,173.58360000000002
2002-02-04,336109995.4176,314873754.624,0.0,,174.48276
2002-02-05,251458620.82560003,253220152.32,0.0,,174.019464
2002-02-06,274701050.2656,273282038.78400004,0.0,,174.26025600000003
2002-02-07,230100051.456,231934980.096,0.0,,173.998128
2002-02-08,267752787.1488,258357952.512,0.0,,174.159672
2002-02-09,233941168.7424,234136894.464,0.0,,173.84877600000002
2002-02-10,229635202.8672,222882665.472,0.0,,174.016416
2002-02-11,312109128.8064,311693211.648,0.0,,174.531528
2002-02-12,283215119.1552,273526695.936,0.0,,174.504096
2002-02-13,255201875.2512,256156038.144,0.0,,174.110904
2002-02-14,235971823.104,229243751.424,0.0,,173.708568
2002-02-15,292022776.6272,239030037.504,0.0,,174.302928
2002-02-16,260853455.4624,251752209.408,0.0,,174.263304
2002-02-17,174098029.36319998,176887120.89599997,0.0,,173.711616
2002-02-18,245244329.1648,239030037.504,0.0,,174.06518400000002
2002-02-19,248571666.432,244901809.152,0.0,,174.129192
2002-02-20,239494886.0928,231445665.792,0.0,,174.159672
2002-02-21,220533956.8128,223127322.624,0.0,,173.982888
2002-02-22,180728238.1824,178599720.95999998,0.0,,173.742096
2002-02-23,204435516.2112,211628436.48,0.0,,173.87011200000003
2002-02-24,186135161.2416,170770692.096,0.0,,173.82744
2002-02-25,212582599.3728,211139122.176,0.0,,173.556168
2002-02-26,224081485.5168,222638008.32,0.0,,173.87925600000003
2002-02-27,241574471.8848,240008666.112,0.0,,173.82744
2002-02-28,214368596.5824,206490636.288,0.0,,173.790864
2002-03-01,220436093.952,225084579.84000003,0.0,,173.815248
2002-03-02,206392773.4272,192789835.776,0.0,,173.778672
2002-03-03,139894959.5136,136029376.512,0.0,,173.123352
2002-03-04,189927347.0976,187162721.28,0.0,,173.290992
2002-03-05,170917486.38720003,172238635.00800002,0.0,,173.479968
2002-03-06,212093285.0688,213096379.392,0.0,,173.59884
2002-03-07,238296066.048,236094151.68,0.0,,173.931072
2002-03-08,260877921.1776,251018237.952,0.0,,174.14748
2002-03-09,158366574.48960003,162941663.232,0.0,,173.53483200000002
2002-03-10,151271517.0816,146060319.74400002,0.0,,173.449488
2002-03-11,220876476.8256,225818551.296,0.0,,173.711616
2002-03-12,222711405.4656,214564322.304,0.0,,174.046896
2002-03-13,191835672.8832,190098607.104,0.0,,173.711616
2002-03-14,179211363.84,182514235.392,0.0,,173.668944
2002-03-15,213292105.1136,207224607.744,0.0,,173.821344
2002-03-16,172018443.5712,171015349.24800003,0.0,,173.742096
2002-03-17,157192220.16,154623320.064,0.0,,173.702472
2002-03-18,227286494.208,216276922.368,0.0,,173.75733600000004
2002-03-19,192667507.2,195725721.6,0.0,,173.543976
2002-03-20,247054792.0896,248327009.28,0.0,,173.96460000000002
2002-03-21,219922313.9328,221170065.408,0.0,,174.14138400000002
2002-03-22,131356424.9088,123796518.912,0.0,,173.519592
2002-03-23,83134500.2496,80002888.70400001,0.0,,172.53813600000004
2002-03-24,104566466.7648,105202575.36,0.0,,172.321728
2002-03-25,117166310.0928,117190775.808,0.0,,172.38878400000002
2002-03-26,169229352.03840002,169792063.488,0.0,,172.58080800000002
2002-03-27,141142710.9888,144347719.68,0.0,,173.086776
2002-03-28,126879199.0272,134072119.296,0.0,,173.245272
2002-03-29,137081402.2656,127711033.344,0.0,,173.589696
2002-03-30,95098234.9824,93703689.216,0.0,,173.440344
2002-03-31,76553222.86079998,79024260.09599999,0.0,,173.04105600000003
2002-04-01,147895248.384,148751548.41599998,0.0,,173.287944
2002-04-02,171088746.39360002,171260006.39999998,0.0,5.32,173.70552
2002-04-03,155381757.2352,156580577.28,0.0,5.39,174.126144
2002-04-04,139063125.1968,132359519.232,0.0,5.72,174.092616
2002-04-05,137423922.2784,144103062.52799997,0.0,5.83,174.14138400000002
2002-04-06,110952018.432,104468603.904,0.0,5.94,173.90364
2002-04-07,95416289.28000002,98352175.104,0.0,6.16,173.519592
2002-04-08,146207114.03519997,146794291.20000002,0.0,6.18,173.76038400000002
2002-04-09,153693622.8864,158048520.19199997,0.0,6.12,173.928024
2002-04-10,141607559.5776,121839261.696,0.0,6.13,173.665896
2002-04-11,238296066.048,269612181.50399995,0.0,6.35,174.052992
2002-04-12,316415094.68160003,303619525.632,0.0,6.34,174.836328
2002-04-13,262884109.824,257379323.904,0.0,6.48,174.52848
2002-04-14,293123733.8112,292365296.64,27768586.752,6.44,174.63820800000002
2002-04-15,351376601.7024,372123528.192,54387284.8896,6.1,175.12284
2002-04-16,430009410.35519993,429128644.608,82302665.93280001,6.11,175.55565600000003
2002-04-17,456921697.0751999,475124189.184,81177243.0336,5.83,175.66843200000002
2002-04-18,465704888.832,467539817.472,86094851.78879999,5.71,175.445928
2002-04-19,455943068.4672,467539817.472,89006271.89760002,5.71,175.598328
2002-04-20,451465842.5856,448945873.92,80198614.42559999,5.76,175.59223200000002
2002-04-21,395243629.05600005,389983500.2880001,73837528.47359999,5.97,175.177704
2002-04-22,453863482.6752,470231046.14399993,87929780.42879999,6.15,175.42764
2002-04-23,416479869.8496,416651129.856,90474214.80959998,6.21,175.08931200000004
2002-04-24,395414889.0624,403684300.8,94804646.4,6.23,174.872904
2002-04-25,390741937.4592,383622414.336,93703689.216,6.42,174.912528
2002-04-26,362924419.2768,365762442.24,76210702.84799999,6.57,174.586392
2002-04-27,303643991.3472,317809640.448,63390668.0832,6.67,174.580296
2002-04-28,289356013.6704,265942324.224,56735993.5488,6.84,174.55591200000003
2002-04-29,370777913.856,384601042.944,76161771.41759999,7.18,175.12284
2002-04-30,360233190.6048,388270900.2239999,82400528.7936,7.53,174.824136
2002-05-01,328329897.984,332244412.416,80174148.71040002,7.78,174.613824
2002-05-02,329553183.744,347413155.84000003,66179759.616,8.12,174.71440800000002
2002-05-03,327962912.256,345700555.776,61947190.8864,8.3,174.690024
2002-05-04,318078763.3152,322213469.184,63121545.216,8.43,174.36693600000004
2002-05-05,281184464.7936,283802296.32000005,59207030.784,8.44,174.44618400000002
2002-05-06,383206497.1776,406375529.472,79342314.3936,8.49,175.16856
2002-05-07,385114822.9632,404173615.104,79146588.67199999,8.51,175.162464
2002-05-08,316390628.9664,326861955.072,78583877.22239998,8.33,174.51324
2002-05-09,368453670.912,373102156.8,69556028.31359999,8.24,174.930816
2002-05-10,341125467.03360003,340073441.28000003,70828245.504,8.45,174.68088
2002-05-11,281331259.08479995,279643124.736,66815868.2112,8.83,174.33645600000003
2002-05-12,256229435.2896,256400695.296,57005116.416,9.17,173.958504
2002-05-13,348758770.17600006,346189870.08000004,75256539.9552,9.46,174.232824
2002-05-14,342666807.09120005,348881098.752,75868182.8352,9.69,173.961552
2002-05-15,325785463.6032,336403584.0,71317559.808,9.83,174.41265600000003
2002-05-16,356416539.0336001,362581899.264,66595676.7744,9.91,174.586392
2002-05-17,332856055.29600006,336403584.0,65763842.4576,10.22,174.653448
2002-05-18,304402428.5184,311448554.496,65421322.4448,10.46,174.549816
2002-05-19,307289382.912,304353497.088,59843139.3792,10.48,174.59858400000002
2002-05-20,354288021.8112,353284927.48800004,70754848.3584,10.48,174.885096
2002-05-21,321601826.304,324415383.552,67721099.67359999,10.33,174.531528
2002-05-22,364172170.752,364049842.176,70412328.34560001,10.3,174.83328
2002-05-23,384454248.6528,376527356.928,70681451.21280001,10.51,174.92472
2002-05-24,382178937.1392,380931185.664,67647702.528,10.5,174.897288
2002-05-25,320892320.5632,320990183.424,59500619.3664,10.7,174.68697600000002
2002-05-26,359205630.5664,365762442.24,52601287.68,10.7,174.973488
2002-05-27,415550172.67199993,410534701.056,60112262.2464,10.7,175.253904
2002-05-28,409384812.4416,407354158.08,80541134.4384,10.84,175.034448
2002-05-29,420027398.5536,423746187.264,84357786.0096,11.18,175.25085600000003
2002-05-30,429275438.8992,420076329.984,87269206.11840001,11.42,175.226472
2002-05-31,414351352.6272,431085901.824,77067002.88,11.43,175.21123200000002
2002-06-01,395855271.9360001,381175842.816,72761037.00479999,11.44,174.95520000000002
2002-06-02,398424172.032,408577443.84,73054625.58719999,11.65,174.976536
2002-06-03,477326103.552,500813190.14399993,82889843.09760001,11.69,175.70805600000003
2002-06-04,592437293.568,606015765.5040001,103269783.8592,11.75,176.30851200000004
2002-06-05,591091679.2319999,610908908.544,86584166.0928,11.87,176.399952
2002-06-06,558014032.2816,569317192.7039999,87318137.54879999,11.84,176.137824
2002-06-07,588669573.4272001,611398222.848,116114284.3392,11.67,176.284128
2002-06-08,588694039.1424,585709221.888,94290866.3808,11.63,176.31765600000003
2002-06-09,502305598.7712,516226590.72,73299282.73920001,11.32,175.765968
2002-06-10,559139455.1808001,574454992.896,86608631.808,11.31,176.17440000000002
2002-06-11,513804484.9152,518917819.3919999,70803779.7888,11.8,175.881792
2002-06-12,532985605.6319999,539004171.5712,36845367.0912,12.29,176.05857600000002
2002-06-13,484249900.9536,486647541.0432,33028715.52,12.68,175.54651200000004
2002-06-14,497021004.288,513535362.048,46460393.1648,13.0,175.692816
2002-06-15,490904575.488,485399789.568,66326553.9072,13.29,175.607472
2002-06-16,446964150.9888,448211902.4639999,79856094.4128,13.16,175.47336
2002-06-17,486353952.46079993,504238390.272,98939352.2688,13.11,175.714152
2002-06-18,522294088.0895999,554148449.28,113985767.1168,13.03,175.85740800000002
2002-06-19,578785424.4864,599899336.704,112689084.2112,13.09,176.323752
2002-06-20,615117011.5584,648341452.8,102291155.2512,13.2,176.60112
2002-06-21,580082107.3920001,600143993.8560001,90180626.2272,13.46,176.37252
2002-06-22,493375612.7232,504972361.728,77018071.4496,13.51,175.82388
2002-06-23,424259967.2832,416651129.856,59720810.8032,13.86,175.186848
2002-06-24,436761947.75040007,453839016.96,96248123.5968,14.33,174.571152
2002-06-25,526844711.1168,525278905.344,110340375.552,14.42,175.85740800000002
2002-06-26,515247962.112,536533134.3360001,104272878.1824,14.42,175.872648
2002-06-27,584755058.9951999,607239051.264,105398301.0816,14.5,176.35423200000002
2002-06-28,609196308.48,630481480.704,109117089.792,14.48,176.52492
2002-06-29,558650140.8768001,568093906.9439999,93361169.20319998,14.39,176.192688
2002-06-30,492323586.9696,505950990.336,82278200.2176,14.41,175.82083200000002
2002-07-01,590602364.928,620939851.776,104664329.6256,14.4,176.454816
2002-07-02,612205591.4496,634151337.984,92847389.18400002,14.42,176.55540000000002
2002-07-03,611226962.8416,625588337.664,110927552.7168,14.29,176.531016
2002-07-04,536043820.032,550967906.3039999,91354980.55680002,14.28,176.043336
2002-07-05,468616308.9408,476592132.096,62534368.0512,14.4,175.650144
2002-07-06,460689417.216,476836789.248,89544517.632,14.71,175.583088
2002-07-07,402705672.192,404907586.56,79880560.12799999,15.13,174.872904
2002-07-08,350055453.08160007,366741070.848,106499258.2656,15.29,173.586648
2002-07-09,429446698.9056,446499302.4,88737149.03040001,15.29,174.54372
2002-07-10,505584004.608,520385762.304,89911503.36,15.51,175.689768
2002-07-11,500837655.85920006,518428505.08800006,98792557.9776,15.77,175.68672
2002-07-12,512140816.28160006,541181620.224,82473925.9392,15.96,175.872648
2002-07-13,502574721.6384,518183847.9360001,87024548.9664,16.24,175.836072
2002-07-14,416357541.2736,412981272.576,81642091.62239999,16.53,174.930816
2002-07-15,387096545.8944,414938529.792,93899414.9376,16.69,174.836328
2002-07-16,515174564.9664,532129305.6,97275683.6352,17.09,175.848264
2002-07-17,455771808.4608,466071874.56,89128600.4736,17.08,175.192944
2002-07-18,434829156.2496,451881759.744,93092046.336,16.9,174.958248
2002-07-19,492568244.1216,503259761.664,98156449.3824,17.08,175.644048
2002-07-20,442976239.4112,231445665.792,93997277.7984,17.31,175.357536
2002-07-21,405837283.7376,401482386.432,85214086.04159999,17.26,174.93996
2002-07-22,409262483.8656001,425214130.17600006,93336703.488,17.19,174.988728
2002-07-23,415036392.6528,425214130.17600006,92162349.1584,17.33,175.04664
2002-07-24,382203402.8544,391696100.352,89177531.904,17.43,174.86680800000002
2002-07-25,356441004.7488,364783813.632,89544517.632,17.53,174.510192
2002-07-26,311521951.6416,309491297.28,76651085.72159998,17.72,174.36693600000004
2002-07-27,250210869.3504,262027809.792,72296188.416,18.02,174.02556
2002-07-28,263813807.0016,270590810.112,59329359.36,18.12,174.226728
2002-07-29,308268011.52,323681412.096,79244451.5328,18.2,174.48885600000003
2002-07-30,346434527.232,347168498.688,79293382.9632,18.25,174.67783200000002
2002-07-31,361113956.352,372368185.344,80981517.31199999,18.15,174.540672
2002-08-01,340220235.5712,345211241.47199994,65763842.4576,17.95,174.67478400000002
2002-08-02,350349041.66400003,363315870.72,63170476.6464,17.73,174.824136
2002-08-03,297185042.5344,292854610.944,59525085.0816,17.5,174.55591200000003
2002-08-04,228558711.3984,230956351.488,54240490.5984,17.51,174.23892
2002-08-05,293025870.9504,288695439.36,72736571.2896,17.5,174.52543200000002
2002-08-06,285955279.25759995,299949668.352,71660079.82079999,17.41,174.48885600000003
2002-08-07,342642341.37600005,354263556.096,72663174.144,17.56,174.851568
2002-08-08,365175265.0752,354263556.096,70020876.9024,17.7,174.86071200000004
2002-08-09,328917075.1488,328574555.13600004,70926108.36479999,17.86,174.388272
2002-08-10,301613336.9856,291386668.03199995,58986839.347200006,18.26,174.552864
2002-08-11,243702989.1072,237072780.288,50570633.3184,18.55,174.168816
2002-08-12,293906636.69759995,308268011.52,64467159.552,18.79,174.48580800000002
2002-08-13,309858283.008,310714583.04,72173859.84,18.99,174.61992
2002-08-14,306041631.4368,309246640.128,66228691.0464,19.14,174.63211200000003
2002-08-15,307729765.7856,303619525.632,63561928.0896,19.13,174.63211200000003
2002-08-16,257183598.1824,260559866.88000005,53041670.5536,19.11,174.37303200000002
2002-08-17,191933535.744,188141349.888,48588910.3872,18.91,174.13833600000004
2002-08-18,204778036.224,203310093.312,49420744.704,18.89,174.339504
2002-08-19,282725804.85120004,292120639.48800004,60626042.2656,18.92,174.59553600000004
2002-08-20,284144816.33280003,283312982.016,56050953.5232,18.92,174.33036
2002-08-21,280132439.04,279643124.736,48124061.7984,18.94,174.36998400000002
2002-08-22,309246640.128,309491297.28,56271144.96000001,18.98,174.59553600000004
2002-08-23,303277005.61919993,298971039.744,55855227.8016,19.05,174.43704
2002-08-24,234454948.7616,237072780.288,46974173.18399999,19.26,174.02860800000002
2002-08-25,173437455.0528,171749320.704,52674684.8256,19.37,173.556168
2002-08-26,277857127.5264,277930524.672,2593365.8112000003,19.4,174.342552
2002-08-27,276413650.32960004,269612181.50399995,0.0,19.4,174.34560000000002
2002-08-28,289184753.664,287227496.448,0.0,19.57,174.26940000000002
2002-08-29,282554544.8448,268878210.048,0.0,19.72,174.388272
2002-08-30,253636069.4784,261293838.336,0.0,19.8,174.46752
2002-08-31,242210580.48,229488408.576,0.0,19.75,174.385224
2002-09-01,128714127.6672,123307204.608,0.0,19.69,173.90364
2002-09-02,160250434.56,162452348.928,0.0,19.6,173.787816
2002-09-03,225206908.41599995,226307865.6,0.0,19.59,174.20844
2002-09-04,172042909.2864,163430977.53599998,0.0,19.34,173.982888
2002-09-05,182538701.1072,175419177.98399997,0.0,19.06,173.958504
2002-09-06,169474009.19039997,174440549.376,0.0,,173.769528
2002-09-07,133338147.84,131870204.928,0.0,,173.592744
2002-09-08,124970873.2416,127955690.496,0.0,,173.671992
2002-09-09,229243751.424,220925408.256,0.0,,174.30597600000002
2002-09-10,174122495.0784,179089035.264,0.0,,173.732952
2002-09-11,159443065.95839998,155846605.824,0.0,,173.671992
2002-09-12,185327792.64,188875321.344,0.0,,173.83353600000004
2002-09-13,188141349.888,190587921.408,0.0,,174.21453600000004
2002-09-14,135809185.0752,124285833.216,0.0,,173.72685600000003
2002-09-15,115331381.4528,109361746.944,0.0,,173.53788000000003
2002-09-16,191346358.5792,194991750.144,0.0,,173.894496
2002-09-17,186086229.8112,176642463.74400002,0.0,,174.02251200000003
2002-09-18,177229640.90879998,188141349.888,0.0,,173.90364
2002-09-19,233158265.856,235849494.52800003,0.0,,174.22977600000002
2002-09-20,238002477.4656,226552522.752,0.0,,174.30597600000002
2002-09-21,218723493.888,210405150.72,0.0,,174.18100800000002
2002-09-22,179896403.8656,176397806.59199998,0.0,,174.043848
2002-09-23,238491791.7696,240742637.568,0.0,,174.00117600000002
2002-09-24,244118906.2656,240742637.568,0.0,,174.33645600000003
2002-09-25,237464231.7312,229733065.728,0.0,,174.25720800000002
2002-09-26,221439188.2752,215787608.064,0.0,,174.07737600000002
2002-09-27,150097162.752,142145805.312,0.0,,173.53483200000002
2002-09-28,154819045.7856,155357291.52,0.0,,173.83353600000004
2002-09-29,98572366.5408,103734632.448,0.0,,173.626272
2002-09-30,210184959.2832,207713922.04800004,0.0,,174.034704
2002-10-01,196777747.35360003,193523807.232,0.0,,174.089568
2002-10-02,198612675.9936,200863521.792,0.0,,174.004224
2002-10-03,187358447.0016,181290949.632,0.0,,173.671992
2002-10-04,158611231.64159998,147528262.65600002,0.0,,173.428152
2002-10-05,142047942.4512,142879776.768,0.0,,173.29404
2002-10-06,147552728.3712,149974834.176,0.0,,173.479968
2002-10-07,215298293.76,215298293.76,0.0,,173.818296
2002-10-08,264596709.888,261783152.64,0.0,,174.470568
2002-10-09,192202658.61120003,182024921.088,0.0,,173.479968
2002-10-10,188141349.888,184960806.912,0.0,,172.900848
2002-10-11,164923386.1632,171260006.39999998,0.0,,172.60824
2002-10-12,152666062.848,150219491.328,0.0,,172.550328
2002-10-13,152494802.8416,145815662.592,0.0,,172.647864
2002-10-14,212411339.3664,214808979.456,0.0,,172.96180800000002
2002-10-15,206050253.4144,200129550.33600003,0.0,,172.992288
2002-10-16,182416372.5312,180312321.024,0.0,,172.89780000000002
2002-10-17,172189703.57759997,167834806.27199998,0.0,,172.85208000000003
2002-10-18,152714994.2784,157559205.888,0.0,,172.43145600000005
2002-10-19,119882004.48,114988861.44,0.0,,172.108368
2002-10-20,130793713.4592,130891576.32,0.0,,172.062648
2002-10-21,199689167.4624,198416950.272,0.0,,172.95876
2002-10-22,207493730.6112,206001321.984,0.0,,173.05020000000002
2002-10-23,214490925.1584,213096379.392,0.0,,173.254416
2002-10-24,252094729.4208,249060980.736,0.0,,173.87316
2002-10-25,272058753.024,276951896.06399995,0.0,,174.473616
2002-10-26,223469842.6368,218968151.04,0.0,,174.22977600000002
2002-10-27,147405934.08,135540062.20799997,0.0,,173.17212
2002-10-28,209059536.384,216276922.368,0.0,,172.98924
2002-10-29,261905481.216,257868638.208,0.0,,173.72076
2002-10-30,285074513.51039994,280621753.34400004,0.0,,174.324264
2002-10-31,270713138.688,264474381.312,0.0,,174.14443200000002
2002-11-01,235042125.9264,237072780.288,0.0,,173.75124
2002-11-02,226870577.0496,214319665.152,0.0,,173.26051200000003
2002-11-03,209402056.39680004,202331464.70400003,0.0,,173.138592
2002-11-04,236094151.68,248816323.584,0.0,,173.05020000000002
2002-11-05,265624269.9264,256645352.448,0.0,,173.90364
2002-11-06,283239584.87039995,279153810.432,0.0,,174.29683200000002
2002-11-07,280230301.90080005,273771353.088,0.0,,174.248064
2002-11-08,251385223.68,247837694.976,0.0,,173.787816
2002-11-09,219579793.92,216032265.216,0.0,,173.72685600000003
2002-11-10,177523229.4912,170281377.792,0.0,,173.623224
2002-11-11,194380107.264,150708805.632,0.0,,172.74540000000002
2002-11-12,222148694.016,219946779.64800003,0.0,,172.754544
2002-11-13,217793796.7104,218723493.888,0.0,,172.74540000000002
2002-11-14,234968728.7808,233647580.16,0.0,,173.34280800000002
2002-11-15,268021910.016,263985067.00800005,0.0,,174.074328
2002-11-16,226797179.904,225573894.144,0.0,,173.84877600000002
2002-11-17,162476814.64319998,146060319.74400002,0.0,,172.986192
2002-11-18,229292682.8544,238296066.048,0.0,,172.788072
2002-11-19,276046664.6016,278664496.128,0.0,,173.64456
2002-11-20,252804235.1616,241965923.32800004,0.0,,174.318168
2002-11-21,265893392.7936,271569438.72,0.0,,174.074328
2002-11-22,284291610.624,274994638.848,0.0,,174.34560000000002
2002-11-23,259581238.272,260070552.576,0.0,,174.51324
2002-11-24,205609870.5408,211628436.48,0.0,,174.083472
2002-11-25,312818634.5472,305087468.544,0.0,,174.66564
2002-11-26,284927719.2192,278664496.128,0.0,,174.33340800000002
2002-11-27,269710044.3648,263251095.552,0.0,,174.235872
2002-11-28,182930152.5504,170281377.792,0.0,,173.80305600000003
2002-11-29,211481642.1888,219702122.496,0.0,,173.99508
2002-11-30,223323048.3456,230222380.032,0.0,,174.22063200000002
2002-12-01,242430771.9168,231690322.944,0.0,,174.29988
2002-12-02,287178565.0176,284046953.47199994,0.0,,174.583344
2002-12-03,287203030.7328,278909153.28,0.0,,174.48276
2002-12-04,291386668.03199995,293833239.5519999,0.0,,174.56505600000003
2002-12-05,257868638.208,251507552.256,0.0,,174.171864
2002-12-06,271765164.4416,272058753.024,0.0,,174.424848
2002-12-07,230882954.3424,223861294.08,0.0,,174.004224
2002-12-08,220460559.66720003,209181864.96,0.0,,173.864016
2002-12-09,253513740.9024,265208352.76800004,0.0,,174.318168
2002-12-10,253342480.896,247593037.824,0.0,,174.33036
2002-12-11,260755592.6016,255911380.992,0.0,,174.190152
2002-12-12,230515968.6144,227775808.512,0.0,,173.970696
2002-12-13,239299160.3712,234381551.616,0.0,,174.25111200000003
2002-12-14,177767886.64319998,174685206.528,0.0,,173.87620800000002
2002-12-15,149142999.8592,144592376.832,0.0,,173.617128
2002-12-16,238271600.3328,241721266.176,0.0,,173.83353600000004
2002-12-17,265453009.92,264963695.616,0.0,,174.354744
2002-12-18,250749115.0848,240253323.264,0.0,,174.190152
2002-12-19,218674562.4576,216032265.216,0.0,,173.87925600000003
2002-12-20,240228857.5488,239030037.504,0.0,,174.092616
2002-12-21,194380107.264,185694778.36800003,0.0,,173.961552
2002-12-22,155430688.6656,152421405.69599998,0.0,,173.68113600000004
2002-12-23,223934691.2256,227531151.36,0.0,,173.87620800000002
2002-12-24,255470998.1184,245880437.76,0.0,,174.351696
2002-12-25,163186320.384,155112634.368,0.0,,173.867064
2002-12-26,239641680.384,244901809.152,0.0,,174.205392
2002-12-27,243751920.5376,234626208.768,0.0,,174.21758400000002
2002-12-28,214539856.5888,217744865.28,0.0,,174.034704
2002-12-29,165094646.1696,148751548.41599998,0.0,,173.68723200000002
2002-12-30,236877054.5664,240987294.72,0.0,,174.17491200000003
2002-12-31,222001899.7248,211873093.632,0.0,,174.14748
2003-01-01,124481558.9376,116212147.2,0.0,,173.64456
2003-01-02,203505819.0336,199150921.728,0.0,,173.540928
2003-01-03,168691106.304,178844378.112,0.0,,173.601888
2003-01-04,150097162.752,143369091.072,0.0,,173.525688
2003-01-05,154085074.3296,146794291.20000002,0.0,,173.15078400000002
2003-01-06,209695644.9792,146794291.20000002,0.0,,173.358048
2003-01-07,237464231.7312,232424294.4,0.0,,173.99203200000002
2003-01-08,248620597.8624,235115523.072,0.0,,174.16272
2003-01-09,194942818.7136,195725721.6,0.0,,173.665896
2003-01-10,211334847.8976,215053636.608,0.0,,173.91278400000002
2003-01-11,170012254.92479998,166856177.664,0.0,,173.854872
2003-01-12,123747587.4816,115478175.744,0.0,,173.428152
2003-01-13,183101412.5568,185450121.216,0.0,,173.30318400000002
2003-01-14,213879282.2784,216276922.368,0.0,,173.68113600000004
2003-01-15,251140566.52800003,250284266.496,0.0,,174.30597600000002
2003-01-16,244779480.576,242455237.632,0.0,,174.123096
2003-01-17,250137472.2048,241231951.872,0.0,,174.18100800000002
2003-01-18,174220357.93919998,167834806.27199998,0.0,,173.714664
2003-01-19,177621092.35199997,164164948.99199998,0.0,,173.65980000000002
2003-01-20,224081485.5168,232179637.24800003,0.0,,174.059088
2003-01-21,264547778.4576,256400695.296,0.0,,174.37608
2003-01-22,236314343.1168,229488408.576,0.0,,173.91278400000002
2003-01-23,173339592.19199997,171993977.85599998,0.0,,173.809152
2003-01-24,189193375.6416,185450121.216,97862.8608,,173.73600000000002
2003-01-25,150121628.4672,147038948.352,0.0,,173.45558400000002
2003-01-26,102511346.688,92725060.608,0.0,,172.675296
2003-01-27,159736654.54080003,159027148.79999998,0.0,,172.343064
2003-01-28,189682689.9456,188141349.888,0.0,,172.599096
2003-01-29,178550789.5296,180067663.87199998,0.0,,172.666152
2003-01-30,211383779.328,207469264.896,0.0,,173.11116
2003-01-31,168103929.13919997,153644691.456,0.0,,173.214792
2003-02-01,139943890.944,139943890.944,0.0,,172.97400000000002
